h2,ch4,c2h2,c2h4,c2h6
123.0,50.7,65.9,62.0,9.0
392.0,153.0,236.0,45.0,82.0
0.001,0.001,35.0,5.0,10.0
169.0,38.0,5.8,6.5,48.5
400.0,940.0,24.0,820.0,210.0
16.0,80.0,0.001,10.0,134.0
0.001,4.9,0.001,172.0,81.0
37.0,123.0,0.001,52.0,67.0
30.0,51.0,0.001,54.0,12.0
629.0,402.0,1127.0,298.0,16.0
87.98,3.96,47.99,51.1,0.84
124.0,166.0,0.001,59.0,87.0
142.0,17.0,38.0,7.0,4.0
0.001,116.0,0.001,0.001,70.0
22.0,14.0,56.0,6.0,19.0
46.02,105.09,15.46,4.47,0.26
46.0,147.0,0.001,150.0,27.0
65.5,13.6,59.94,50.87,0.7
65.39,19.36,42.05,16.85,0.09
134.0,13.0,0.001,0.001,267.0
8200.0,3790.0,277.0,4620.0,250.0
115.0,25.5,8.6,12.2,110.0
30.0,14.0,43.0,9.0,1.0
3420.0,7870.0,33.0,6990.0,1500.0
17.0,40.0,0.001,86.0,11.0
41.0,16.0,106.0,58.0,19.0
25.0,49.0,0.001,58.0,42.0
1900.0,530.0,434.0,383.0,35.0
0.001,3.4,0.001,54.0,0.001
103.0,74.0,0.001,9.0,80.0
32930.0,2397.0,0.001,0.001,157.0
225.0,4.7,89.0,8.7,0.001
476.0,28.0,148.0,36.0,27.0
160.0,130.0,0.1,96.0,33.0
174.0,27.0,29.0,12.0,6.0
1570.0,735.0,1740.0,1330.0,87.0
48.0,20.0,31.0,41.0,69.0
61.09,72.12,3.91,43.85,0.5
9.0,47.0,0.001,628.0,144.0
113.0,21.0,4.0,0.001,48.0
187.0,5.0,0.001,0.001,1.0
78.0,66.0,0.001,2.6,283.0
50.0,42.0,33.0,10.0,98.0
99.0,170.0,190.0,200.0,20.0
119.0,8.0,12.3,7.9,23.3
543.0,120.0,1880.0,411.0,41.0
650.0,81.0,270.0,51.0,170.0
68.0,78.0,0.001,136.0,103.0
68.1,19.38,46.03,44.13,0.66
150.0,130.0,30.0,55.0,9.0
157.0,46.0,0.001,12.0,76.0
1900.0,285.0,7730.0,957.0,31.0
215.0,84.8,212.0,1002.0,87.7
42.0,124.0,0.001,8.0,1.0
5.26,82.42,36.39,21.62,0.54
12.69,51.63,48.95,6.7,0.46
120.0,31.0,94.0,66.0,0.001
2800.0,2800.0,3600.0,3500.0,234.0
376.0,575.0,0.001,1092.0,146.0
12.4,6.5,15.0,69.0,15.3
300.0,700.0,36.0,1700.0,280.0
60.0,10.0,4.0,4.0,4.0
101.18,9.85,53.67,12.38,0.25
2850.0,1115.0,3675.0,1987.0,138.0
62.0,425.0,26.0,651.0,276.0
160.0,130.0,0.001,96.0,33.0
20.0,19.0,0.001,77.0,45.0
24.0,109.0,0.001,0.001,69.0
7.0,15.0,0.001,58.0,78.0
88.0,21.8,41.5,41.2,79.2
1330.0,10.0,182.0,66.0,20.0
0.001,43.0,0.001,9.0,146.0
19.19,60.36,24.9,12.34,0.41
4127.0,267.0,2060.0,355.0,18.0
1000.0,500.0,500.0,400.0,1.0
980.0,73.0,0.001,12.0,58.0
1790.0,580.0,619.0,336.0,321.0
385.0,60.0,159.0,53.0,8.0
295.0,1466.0,32.0,1295.0,331.0
143.0,5.8,26.3,10.6,16.0
24.0,80.0,6.0,741.0,258.0
2.0,5.0,0.001,172.0,81.0
10.0,44.0,0.001,28.0,106.0
176.0,205.9,68.7,75.7,47.7
69.0,174.0,0.001,15.0,267.0
9.95,125.9,38.77,13.52,0.11
0.001,153.0,13.0,677.0,130.0
8800.0,64064.0,0.001,95650.0,72128.0
181.0,262.0,0.001,28.0,41.0
88.5,119.86,39.01,39.34,0.61
75.0,5.0,36.0,69.0,31.0
179.0,39.3,168.0,654.0,64.0
17.0,42.0,20.0,12.0,192.0
38.62,74.71,66.63,28.48,0.63
39.0,7.0,0.001,65.0,12.0
6.0,2990.0,67.0,26076.0,29990.0
24.0,47.0,0.001,10.0,113.0
121.0,3.0,0.001,0.001,1.0
12705.0,23498.0,5188.0,34257.0,6047.0
843.0,133.0,385.0,168.0,12.0
20.0,26.0,0.001,55.0,6.0
109.0,226.0,0.001,192.0,68.0
300.0,490.0,95.0,360.0,180.0
