h2,ch4,c2h2,c2h4,c2h6
85.0,49.0,399.0,50.0,4.0
15.81,110.16,53.17,17.45,0.49
1570.0,1110.0,1830.0,1780.0,175.0
130.0,140.0,0.001,120.0,2.0
42.13,62.69,37.19,37.46,0.77
305.0,85.0,130.0,197.0,25.0
0.001,0.001,0.001,57.0,9.0
200.0,700.0,1.0,740.0,250.0
8.0,16.0,0.001,7.0,88.0
315.0,60.0,218.0,93.0,14.0
38.63,59.93,50.53,15.57,0.52
31.0,56.0,0.001,77.0,33.0
13.0,59.0,0.001,44.0,117.0
88.5,22.8,7.5,12.0,108.4
160.0,10.0,1.0,1.0,3.0
27.0,90.0,0.2,63.0,42.0
115.0,25.5,8.6,12.2,110.0
56.0,286.0,7.0,928.0,96.0
52.77,71.61,53.06,44.77,0.8
0.001,153.0,0.001,11.7,395.0
90.0,28.0,32.0,31.0,8.0
25.0,28.0,80.0,15.0,27.0
32.4,5.5,13.2,12.6,1.4
110.0,7.0,0.001,0.001,0.001
32.7,54.39,50.3,49.24,0.95
17.0,42.0,20.0,12.0,192.0
4127.0,267.0,2060.0,355.0,18.0
595.0,32.0,65.0,18.0,4.0
7020.0,1850.0,4410.0,2960.0,0.001
3.35,16.79,27.68,45.91,0.53
68.81,65.89,66.96,25.1,0.47
14.0,14.0,1.0,7.0,124.0
57.0,148.0,42.0,72.0,197.0
86.0,480.0,9.0,644.0,155.0
9.71,55.36,30.4,23.14,0.05
55.0,22.0,0.001,2.6,358.0
37.0,11.8,83.3,43.6,15.5
50.0,42.0,33.0,10.0,98.0
43.0,19.0,40.0,0.001,3.0
10.0,15.0,35.0,0.001,0.001
98.27,23.28,61.53,15.26,0.3
36.0,167.0,0.001,18.0,230.0
78.0,20.0,28.0,13.0,11.0
28.0,62.0,0.001,76.0,16.0
35.0,11.0,146.0,7.0,0.001
60.0,85.0,227.0,67.0,5.0
56.0,286.0,7.0,28.0,96.0
34.0,8.6,0.001,3.1,70.3
260.0,215.0,277.0,334.0,35.0
1500.0,395.0,323.0,395.0,28.0
99.0,288.0,0.001,386.0,73.0
85.2,95.9,33.93,11.22,0.73
113.0,21.0,4.0,0.001,48.0
0.001,33.7,0.001,11.4,136.0
156.0,55.0,16.0,13.0,103.0
89.37,92.97,37.62,27.93,0.34
70.0,4.0,34.0,0.001,91.0
80.0,619.0,0.001,2480.0,326.0
64.0,18.0,122.0,4.0,1.0
9.0,38.0,0.001,8.0,93.0
1900.0,285.0,7730.0,957.0,31.0
0.001,3.4,0.001,54.0,0.001
60.84,80.12,12.71,36.16,0.58
505.57,475.35,3.29,524.45,242.3
220.0,77.0,240.0,170.0,22.0
119.0,670.0,19.0,934.0,286.0
530.0,345.0,250.0,266.0,85.0
122.0,161.0,0.001,35.0,271.0
27.0,90.0,0.2,73.0,42.0
0.001,215.0,0.001,18.4,555.0
1170.0,255.0,325.0,312.0,18.0
116.0,14.0,0.001,5.3,134.0
63.81,34.15,23.03,36.6,0.02
46.0,20.0,42.0,10.0,14.0
18.63,73.23,67.61,26.4,0.41
17.0,21.0,4.0,0.001,118.0
1230.0,163.0,692.0,233.0,27.0
235.46,333.59,148.87,1201.85,177.52
301.0,5.78,5.0,9.7,4.7
37.0,123.0,0.001,52.0,67.0
170.0,320.0,3.2,520.0,53.0
6.44,18.36,5.01,44.49,0.37
10.0,4.0,0.001,87.0,1.0
6870.0,1028.0,5500.0,900.0,79.0
17.19,35.19,47.55,4.44,0.95
180.0,175.0,4.0,50.0,75.0
69.0,174.0,0.001,15.0,267.0
16.8,95.45,57.28,52.75,0.26
37.0,96.0,0.001,57.0,19.0
4879.0,262.0,1827.0,332.0,15.0
24.16,39.88,7.63,32.53,0.41
48.05,76.9,36.49,20.64,0.5
3700.0,1690.0,3270.0,2810.0,128.0
10.0,56.0,0.001,70.0,72.0
46.0,21.0,93.0,11.0,1.0
93.5,131.9,0.001,11.7,39.0
2510.0,202.0,1730.0,208.0,139.0
5.0,14.0,0.001,5.0,234.0
53.0,150.0,0.001,379.0,64.0
755.0,229.0,460.0,404.0,32.0
