h2,ch4,c2h2,c2h4,c2h6
99.0,170.0,190.0,200.0,20.0
0.001,6.0,0.001,67.0,52.0
3090.0,5020.0,2540.0,3800.0,323.0
71.0,151.0,412.0,89.0,9.0
51.78,48.96,66.77,48.45,0.29
30.0,14.0,43.0,9.0,1.0
1100.0,1600.0,26.0,2010.0,221.0
650.0,53.0,0.001,20.0,35.0
66.47,119.2,23.32,5.74,0.59
173.0,334.0,37.7,812.5,172.0
7.0,15.0,0.001,58.0,78.0
230.0,15.9,2.4,1.9,16.3
27.0,49.0,0.001,9.0,192.0
111.0,2.8,27.5,0.001,47.0
106.0,4.0,0.001,1.0,2.0
16.91,4.13,9.13,6.2,0.53
290.0,1260.0,8.0,820.0,231.0
88.58,20.9,48.65,26.93,0.43
87.09,61.21,43.41,43.55,1.0
88.0,45.0,39.0,15.0,57.0
23.0,6.0,31.0,23.0,172.0
20.0,19.0,0.001,77.0,45.0
62.78,63.16,3.85,13.67,0.77
1330.0,10.0,182.0,66.0,20.0
128.0,35.0,0.001,17.0,213.0
5900.0,1500.0,800.0,1200.0,68.0
34.0,174.0,0.001,361.0,52.0
13.0,138.0,0.001,16.0,83.0
74.0,173.0,0.001,33.0,263.0
26.0,398.0,0.001,319.0,85.0
34.0,0.001,44.0,0.001,0.001
39.0,7.0,0.001,65.0,12.0
5.05,73.2,67.33,17.0,0.91
10.0,63.0,0.001,35.0,176.0
186.0,38.3,85.9,37.0,13.0
10.0,24.0,0.001,5.0,80.0
16.0,68.0,0.001,19.0,157.0
79.3,7.46,44.68,29.09,0.47
1000.0,500.0,500.0,400.0,1.0
37800.0,1740.0,8.0,8.0,249.0
6454.0,2313.0,6432.0,2159.0,121.0
256.0,8.0,21.1,15.0,37.4
105.38,67.58,30.77,35.04,0.01
65.4,20.2,40.2,39.0,70.0
5000.0,1200.0,1100.0,1000.0,83.0
1.0,27.0,1.0,4.0,49.0
818.0,94.0,978.0,121.0,49.0
153.0,18.0,11.0,0.001,9.0
9340.0,995.0,7.0,6.0,60.0
137.0,33.0,111.0,29.0,8.0
85.0,98.0,0.001,30.0,315.0
2.82,6.09,69.55,18.75,0.96
60.0,5.0,21.0,21.0,2.0
18.0,35.0,0.001,110.0,2.0
27.0,30.0,0.1,2.4,23.0
650.0,81.0,270.0,51.0,170.0
26.0,68.0,59.0,31.0,93.0
45.0,125.0,0.001,25.0,111.0
25.81,81.79,40.16,46.21,0.2
86.0,277.0,0.001,338.0,63.0
625.0,130.0,0.0001,2.0,47.0
4230.0,690.0,1180.0,196.0,5.0
0.001,0.001,35.0,5.0,10.0
48.35,45.3,54.49,29.4,0.78
111.0,67.0,0.001,9.0,105.0
843.0,133.0,385.0,168.0,12.0
41.18,23.2,25.92,22.71,0.21
441.0,207.0,261.0,224.0,43.0
20000.0,13000.0,57000.0,29000.0,1850.0
2800.0,2800.0,3600.0,3500.0,234.0
43.0,28.0,0.001,9.0,72.0
152.0,116.0,414.0,131.0,7.0
12.0,270.0,0.001,275.0,0.001
107.0,143.0,2.0,222.0,34.0
234.5,30.28,175.88,47.69,6.11
0.001,4.9,0.001,172.0,81.0
30.0,51.0,0.001,54.0,12.0
3420.0,7870.0,33.0,6990.0,1500.0
101.0,8.1,0.001,3.0,0.001
61.0,21.0,89.0,26.0,2.0
16.0,98.0,0.001,64.0,35.0
32930.0,2397.0,0.001,0.001,157.0
39.0,525.0,16.0,2925.0,538.0
20.0,132.0,0.001,17.0,61.0
119.0,8.0,12.3,7.9,23.3
210.0,22.0,7.0,6.0,6.0
68.0,78.0,0.001,136.0,103.0
121.0,3.0,0.001,0.001,1.0
5100.0,1430.0,1010.0,1140.0,0.001
24.0,20.0,0.001,87.0,4.0
17.84,84.07,20.94,5.07,0.48
160.0,24.7,0.001,0.001,38.5
716.0,7.1,6.8,20.0,3.3
1651.0,90.0,2.0,45.0,33.0
208.0,7.6,14.4,9.7,27.5
4.0,2.0,0.001,63.0,1.0
112.0,68.0,0.001,9.0,136.0
1458.0,9.0,0.001,0.001,1812.0
36.0,30.0,7.1,93.0,10.0
121.0,73.0,0.001,11.0,179.0
36.33,41.71,25.72,22.74,0.58
26788.0,18342.0,0.001,27.0,2111.0
1900.0,530.0,434.0,383.0,35.0
