h2,ch4,c2h2,c2h4,c2h6
8800.0,64064.0,0.001,95650.0,72128.0
3417.62,131.42,0.0,1.22,14.36
6.227,3.214,1.116,5.189,1248.244
39.57,4837.262,28.602,5.572,0.617
21.378,8180.252,7341.533,4.55,8119.573
9859.796,8912.98,6476.878,1500.907,3580.209
20.1,14.722,91.534,9503.602,15.614
5359.708,2.874,5828.355,13.603,5499.834
14.193,2456.007,15.536,5.004,8920.228
16.78,3318.093,5870.589,20.252,7.148
8.087,14.893,3407.187,1400.828,10.707
14.442,3366.064,20.882,3.871,22.27
17.179,6.046,2647.504,30.383,10.981
7216.198,1619.148,11.477,0.846,9485.229
10.837,10.582,21.182,143.41,9377.143
10.404,8176.02,7257.829,9.739,42.382
44.8,733.464,7922.468,3.399,6553.667
3529.685,30.78,2.222,1869.541,4874.592
42.245,9162.976,98.847,29.647,4.764
4686.879,1638.619,2.26,2458.423,9.136
26.391,73.024,2655.912,2676.832,2.226
8003.006,16.369,2825.998,7639.653,9209.734
9329.133,3.13,32.765,7241.405,9559.21
3731.715,3367.84,5936.595,934.77,1414.329
120.665,6.29,41.167,2392.904,31.744
0.433,16.325,50.829,2106.116,8942.25
5496.746,5.105,8944.517,7837.911,9193.605
278.658,6.35,5375.656,1.623,37.141
8782.782,7.106,5821.969,8428.287,33.061
8.474,5800.884,5141.026,1151.787,525.347
5.232,2.885,5473.657,3846.982,15.82
6042.955,3456.959,42.033,1709.571,4921.287
1.531,2944.207,7.004,5.515,14.054
1519.002,31.914,3807.749,7239.951,2836.833
8.447,620.907,39.333,5958.206,8587.819
870.149,7716.017,2221.252,5071.751,23.399
487.58,3.984,7504.171,2.738,2.754
12.519,6834.797,6475.96,36.394,0.23
8902.967,27.137,5760.71,24.46,33.467
0.815,117.421,3515.821,3.863,6293.144
4.718,56.156,6728.771,10.407,35.576
1.922,2011.968,70.176,3.936,7632.448
5664.699,11.792,12.876,4681.14,8921.75
10.428,11.306,554.541,0.984,13.551
4848.112,38.52,3260.565,2765.117,11.634
7359.56,6.812,2.014,30.272,15.729
1433.383,3495.158,4.078,2.73,0.489
6134.786,1593.493,3.946,2.241,431.25
6521.004,9.237,30.141,8233.836,7796.055
2691.336,12.834,6850.561,42.402,17.796
3860.075,2676.614,2663.103,26.258,1.935
43.03,12.796,8065.576,6971.044,2388.103
8.049,2.925,17.533,11.916,4854.735
4716.706,1.98,9412.068,1551.268,32.006
9975.195,19.297,2.887,41.851,42.834
4708.208,28.831,25.485,4560.618,7780.791
15.146,2765.347,8280.844,285.432,4508.906
22.109,1438.466,8777.07,4994.368,9605.965
40.787,1956.197,6180.375,24.353,1838.707
3011.109,7.404,7045.18,2.726,5144.467
51.682,3.035,0.187,1918.351,18.214
9.069,5544.404,7091.973,3374.444,7.044
7.027,18.067,4616.719,45.815,5315.259
6551.003,6095.6,8.089,29.181,4440.686
48.065,47.567,30.439,9404.715,5022.346
25.664,12.285,9216.504,24.612,24.207
33.841,1719.222,5824.979,3651.645,4799.498
25.504,11.788,1569.452,50.777,39.03
8.2,6.454,22.173,4502.887,8.784
2.871,3.222,6887.019,4588.872,55.865
12.782,14.963,2832.964,23.243,37.117
16.837,7233.457,8535.447,3614.073,7570.003
5218.751,444.554,7080.904,913.735,4444.257
110.557,7426.817,23.625,1.687,3919.37
66.405,31.458,9119.676,163.971,7793.702
0.897,37.444,4.723,5440.15,2816.213
16.706,3468.176,3249.561,5862.166,51.203
8535.776,535.218,32.185,35.7,5.808
1681.116,1877.239,4138.806,26.543,3225.895
1.089,9895.886,2995.704,2.096,32.121
7986.666,5.968,5170.054,4521.549,1823.206
40.791,29.162,3814.909,86.545,1201.661
3.785,5836.871,5721.489,12.456,8847.94
1623.713,3.35,15.354,1445.457,927.823
1784.357,22.781,30.024,1787.535,6720.43
214.358,2818.058,966.987,8.831,8414.13
5.423,2.796,26.922,1.992,29.832
2.053,5343.445,14.868,4.639,7762.973
9647.622,54.903,12.205,844.705,9.951
5.327,1721.404,6763.044,21.697,3.014
1.415,7171.112,7318.044,2366.313,827.424
25.8,2807.328,4.71,0.88,0.243
6810.154,13.11,14.709,6968.949,9069.904
0.447,15.0,4920.228,9684.273,3545.812
9849.704,6.199,54.191,8654.514,3992.245
19.711,4603.235,7243.899,29.349,5.977
317.783,1039.583,6091.292,52.428,10.006
16.628,54.72,8423.962,6290.462,17.578
8011.634,13.447,2239.272,5433.907,1.072
3.952,5010.726,62.718,29.053,4377.309
269.338,4.546,1923.65,8838.524,2630.385
9356.836,7.762,9834.533,6701.223,5452.323
6239.947,0.155,29.856,4614.846,7.478
9299.472,1779.384,3.797,3.775,5716.007
1.406,28.784,8.419,4525.708,7138.561
3106.784,2485.874,3161.221,6341.411,13.305
142.049,9.342,5553.51,1.679,2990.976
2424.726,32.991,8.644,6930.954,4932.786
3.158,15.813,48.036,46.016,45.574
9.357,5.154,16.447,16.361,3353.455
9139.7,8451.524,4.563,11.646,1848.938
3920.848,3836.09,6053.343,13.389,9082.893
3505.256,27.733,2324.44,8.987,2.916
319.893,9.781,2614.51,29.674,20.072
9399.086,4469.54,6.298,2.802,5630.371
2530.141,422.624,3814.942,1024.698,3380.62
8213.867,5655.53,2576.258,16.849,8338.625
10.171,2.324,29.985,9949.378,3.191
26.137,26.59,5884.047,20.979,7246.445
8854.801,7535.104,2366.556,985.886,6402.167
30.7,6.977,4.147,25.628,6.719
