h2,ch4,c2h2,c2h4,c2h6
-0.305896,0.007385,0.188366,5.343553,2.41787
0.271138,1.327283,-0.025687,-0.004392,-0.117791
-0.231176,-0.288877,-0.025687,-0.25094,0.356623
-0.318509,-0.001107,1.877567,-0.078758,0.599309
-0.441803,-0.454345,-0.025687,1.024776,0.460631
-0.452072,0.272274,0.167835,6.495487,1.48916
50.920354,47.92695,335.468974,57.046731,3.511546
-0.210781,-0.174992,-0.002816,0.049518,0.001607
1.99325,-0.288877,4.748628,-0.039625,-0.163419
-0.295905,0.351411,-0.022494,0.758676,0.035352
-0.416117,-0.267294,-0.025687,0.836941,-0.209645
-0.245595,-0.015028,-0.025687,0.134073,-0.216354
0.138706,0.437742,-0.025687,-0.039625,3.176408
0.86213,-0.242186,5.570874,0.057754,-0.401741
11.005972,6.081115,19.755479,2.675279,1.612319
-0.143843,-0.418373,0.103317,-0.290073,-0.429219
-0.141609,0.058823,-0.007254,-0.026803,-0.411314
21.761774,4.167186,214.250037,6.950978,0.153363
-0.164392,-0.051467,0.974313,-0.070931,0.391292
0.436568,1.912562,1.190449,6.037638,1.512273
-0.380208,-0.231082,0.223476,-0.170751,1.364763
-0.071921,0.754289,-0.025687,-0.063105,2.563914
191.026824,18.401873,0.251639,-0.265785,3.455754
-0.406099,-0.328949,0.001055,-0.144344,-0.221664
-0.385293,0.50249,-0.025687,-0.196155,0.483744
0.626744,-0.332042,0.200094,-0.27442,-0.406106
20.749325,1.430547,66.428037,2.457022,-0.267428
0.164392,-0.267294,3.006636,0.195169,-0.475433
0.323646,1.250691,-0.025687,1.494365,0.310397
-0.066784,-0.382402,8.039057,-0.211808,-0.394549
2.337446,0.372994,60.621398,2.895305,-0.001628
5.126641,-0.049222,-0.025687,-0.167463,0.070086
1.19184,0.45213,-0.025687,0.672585,1.68562
-0.097608,0.761483,-0.025687,-0.203981,2.61014
-0.243621,0.340918,-0.015074,-0.134178,0.267952
2.779249,2.401771,36.330292,2.010913,-0.290541
-0.410979,0.142778,-0.025687,1.650895,0.044598
-0.020097,0.347834,-0.025687,-0.209787,0.231846
10.242341,2.58044,34.46492,1.902396,2.381944
-0.067812,-0.273769,-0.025687,-0.214938,0.475655
-0.323646,-0.288877,2.555009,-0.203981,-0.163419
-0.353526,-0.256509,-0.025687,-0.257737,1.281725
0.796273,0.423353,18.942634,0.633452,-0.244315
-0.078857,-0.053913,-0.022171,-0.077897,-0.256334
-0.364744,-0.202546,-0.025687,0.351699,-0.348323
-0.395568,-0.159381,-0.025687,-0.180502,1.315812
0.31039,-0.377135,-0.025687,-0.312582,1.046711
0.376821,-0.313838,-0.025687,-0.319552,-0.003293
-0.123294,-0.360819,3.909891,-0.290073,-0.463888
-0.069815,0.237526,-0.013784,-0.080558,-0.387731
-0.147547,-0.027705,0.003766,0.052773,0.074977
-0.305412,0.000701,0.200094,5.444828,2.44837
0.016351,0.339633,-0.025687,0.283565,-0.112266
1.166154,-0.058661,7.006765,0.406484,-0.313654
-0.313496,0.181255,-0.002007,-0.258273,-0.402338
42.012374,7.142778,-0.025687,-0.321371,-0.221202
