c2h2/c2h4,ch4/h2,c2h4/c2h6
0.95,1.7172,10.0
0.0,6000.0,1.2885
0.6684,1.6246,11.7647
4.6292,2.1268,9.8889
1.3781,0.9455,167.069
4.7778,0.4667,9.0
0.0129,1.4545,9.095
0.0001,0.0815,0.5714
4.0627,1.7933,9.7288
0.0464,1.9306,4.7238
0.0,2.1429,0.7436
1.2632,0.0691,0.1166
0.0001,1.8148,0.0469
27500.0,0.0252,0.0
0.001,0.0377,0.5
1.4726,0.2442,11.6981
0.0098,4.3448,3.5498
1.8065,0.2359,62.6279
0.9968,0.7028,43.55
2.6,0.5114,0.2632
1.3478,0.2609,0.1337
0.0,0.95,1.7111
0.2816,1.0061,17.7532
2.7576,0.0075,3.3
0.0001,0.2734,0.0798
0.6667,0.2542,17.6471
0.0,5.1176,6.9423
0.0001,10.6154,0.1928
0.0,2.3378,0.1255
0.0,15.3077,3.7529
44000.0,0.0,1.0
0.0,0.1795,5.4167
3.9606,14.495,18.6813
0.0,6.3,0.1989
2.3216,0.2059,2.8462
0.0002,2.4,0.0625
0.0001,4.25,0.121
1.5359,0.0941,61.8936
1.25,0.5,400.0
1.0,0.046,0.0321
2.9792,0.3584,17.843
1.4067,0.0312,0.4011
0.8781,0.6413,3504.0
1.0308,0.3089,0.5571
1.1,0.24,12.0482
0.25,27.0,0.0816
8.0826,0.1149,2.4694
11000.0,0.1176,0.0001
1.1667,0.1065,0.1
3.8276,0.2409,3.625
0.0,1.1529,0.0952
3.7093,2.1596,19.5312
1.0,0.0833,10.5
0.0,1.9444,55.0
0.0417,1.1111,0.1043
5.2941,0.1246,0.3
1.9032,2.6154,0.3333
0.0,2.7778,0.2252
0.8691,3.1689,231.05
0.0,3.2209,5.3651
0.0001,0.208,0.0426
6.0204,0.1631,39.2
7.0,1.0,0.5
1.8534,0.9369,37.6923
0.0001,0.6036,0.0857
2.2917,0.1578,14.0
1.1413,0.5634,108.1429
1.1652,0.4694,5.2093
1.9655,0.65,15.6757
1.0286,1.0,14.9573
0.0001,0.6512,0.125
3.1603,0.7632,18.7143
0.0,22.5,275000.0
0.009,1.3364,6.5294
3.688,0.1291,7.8052
0.0,4900.0,2.1235
0.0,1.7,4.5
0.0047,2.3012,4.66
0.0003,0.0802,3000.0
3.4231,0.3443,13.0
0.0,6.125,1.8286
1.0,0.0728,0.0
0.0055,13.4615,5.4368
0.0001,6.6,0.2787
1.557,0.0672,0.3391
1.1667,0.1048,1.0
0.0,1.1471,1.3204
1.0,0.0248,0.001
0.886,0.2804,1140000.0
0.0,0.8333,21.75
4.1302,4.7124,10.5625
1.0,0.1544,0.0
0.34,0.0099,6.0606
0.0444,0.0545,1.3636
1.4845,0.0365,0.3527
0.0,0.5,63.0
0.0001,0.6071,0.0662
1.0,0.0062,0.0
0.0763,0.8333,9.3
0.0001,0.6033,0.0615
1.131,1.1481,39.2069
0.0,0.6847,0.0128
1.1332,0.2789,10.9429
