c2h2/c2h4,ch4/h2,c2h4/c2h6
8.0773,0.15,30.871
7.98,0.5765,12.5
0.95,1.7172,10.0
1.1852,1.357,55.9625
1.012,6.5691,79.6875
2.4811,0.0406,0.6625
0.0417,1.1111,0.1043
0.0,1.1217,0.1139
0.0,4.5385,0.3761
0.0001,0.225,0.0209
0.0098,2.0323,2.9024
0.009,3.25,2.9286
1.0,0.046,0.0321
0.8293,0.8269,9.5429
0.001,0.8125,2.9091
0.6073,0.1521,132.0
0.0735,10000.0,4.0
2.3441,0.1905,6.6429
0.0464,1.9318,4.7238
0.0001,2.5263,0.2368
0.0,7.28,1.3261
0.0,6.125,1.8286
1.3781,0.9455,167.069
0.0047,2.3012,4.66
0.0069,106000.0,5.1235
1.0,0.0272,1.0
0.0001,1.6548,0.078
1.3083,0.4682,15.2874
0.8923,0.2249,0.134
5.2444,0.3903,0.5488
0.009,1.3364,6.5294
1.0859,5.6815,202.8846
1.4892,3.0269,46.4792
1.3469,1.0403,82.1471
1.2302,1.2959,29.5204
5.4286,0.1197,1.75
0.0001,0.7184,0.1125
114.4545,0.5923,0.6875
1.1637,0.4568,21.9531
1.6622,4.5899,123.0769
0.03,2.7391,0.1852
0.0002,0.4667,0.0543
3.8276,0.2409,3.625
0.0,22.5,275000.0
0.0098,4.3448,3.5498
2.6677,0.9576,53.4043
1.4726,0.2442,11.6981
1.557,0.0672,0.3391
1.0308,0.3089,0.5571
0.9688,1.0893,0.4267
0.0192,153000.0,5.2077
0.0004,0.4,0.0073
1.352,1.0164,43.4658
3.5566,1.8079,27.625
2.2917,0.1578,14.0
1.0073,0.2477,0.5202
0.7078,0.8065,4.2829
0.0062,1.8824,9.8113
0.0,0.1795,5.4167
0.3515,1.3169,62.3448
0.0001,215000.0,0.0332
0.0001,43000.0,0.0616
2.1538,0.2564,1.1818
0.0001,4.6389,0.0783
1.0,0.18,1.0
2.3077,0.2,11.3043
0.0001,2.5217,0.0562
2.8,0.3596,0.5556
0.6599,0.2787,7.88
1.0281,0.707,10.1714
0.0789,0.6509,3.1294
7.0,0.1595,2.7143
2.4167,0.1552,2.0
0.0,6.3333,0.3441
4.0,0.3908,0.6522
0.6091,0.4569,62.6512
1.7857,0.5636,1.5556
0.0004,0.8462,0.0092
0.0,9.2667,2.1437
1.0,0.0248,0.001
0.1429,6.2222,0.0519
4.5742,0.221,10.0244
1.2641,17.5406,90.4828
1.7276,0.2519,8.7887
0.3476,1.0883,267.3684
0.0,1.5293,7.4795
1.0215,1.6633,51.8316
5.2941,0.1246,0.3
0.0027,3.3333,1.7381
0.0,3.1957,5.5556
2.0,0.2308,3.0
6.7333,0.0097,15000.0
0.7289,0.0464,2.7363
0.2174,0.5242,4.5098
0.5833,2.5965,0.3655
0.2548,0.3161,0.6061
0.0,2.6977,2.1385
1.0417,0.2179,17.3333
0.9398,0.6509,3.1294
0.0,2.8302,5.9219
8.2145,1.5167,9.0685
30.5,0.2812,4.0
4.2222,0.4675,0.6667
