c2h2/c2h4,ch4/h2,c2h4/c2h6
7.98,0.5765,12.5
3.047,6.9677,35.6122
1.0281,0.707,10.1714
0.0,1.0769,60.0
0.9928,1.488,48.6494
0.6599,0.2787,7.88
0.0,1.0,6.3333
0.0014,3.5,2.96
0.0001,2.0,0.0795
2.3441,0.1905,6.6429
3.2453,1.5514,29.9423
0.0,1.8065,2.3333
0.0,4.5385,0.3761
0.625,0.2576,0.1107
1.0,0.0625,0.3333
0.0032,3.3333,1.5
0.7049,0.2217,0.1109
0.0075,5.1071,9.6667
1.1852,1.357,55.9625
0.0001,153000.0,0.0296
1.0323,0.3111,3.875
5.3333,1.12,0.5556
1.0476,0.1698,9.0
1.0,0.0636,1.0
1.0215,1.6633,51.8316
1.6667,2.4706,0.0625
5.8028,0.0647,19.7222
3.6111,0.0538,4.5
1.4899,0.2635,2960000.0
0.6029,5.0119,86.6226
2.6677,0.9576,53.4043
0.1429,1.0,0.0565
0.5833,2.5965,0.3655
0.014,5.5814,4.1548
1.3137,5.7013,462.8
0.0004,0.4,0.0073
1.9106,0.3189,2.8129
3.3,0.84,0.102
40000.0,0.4419,0.0003
35000.0,1.5,1.0
4.0321,0.2369,50.8667
0.0001,4.6389,0.0783
2.1538,0.2564,1.1818
0.0,2.2143,4.75
20.8571,0.3143,7000.0
3.3881,1.4167,13.4
0.25,5.1071,0.2917
0.0003,0.2529,0.0441
0.8293,0.8269,9.5429
0.8177,0.2633,14.1071
0.0,2.9091,5.2877
3.0241,1.1256,15.3699
4000.0,0.1858,0.0
0.0001,33700.0,0.0838
1.2308,0.3526,0.1262
1.3469,1.0403,82.1471
34000.0,0.0571,0.0
0.0,7.7375,7.6074
30.5,0.2812,4.0
0.0001,4.2222,0.086
8.0773,0.15,30.871
0.0,3400.0,54000.0
0.3515,1.3169,62.3448
0.0063,0.9402,2.1645
1.4118,0.35,7.7273
0.0203,5.6303,3.2657
0.9398,0.6509,3.1294
0.0,1.3197,0.1292
0.0027,3.3333,1.7381
0.0001,215000.0,0.0332
1.0417,0.2179,17.3333
0.0002,0.1207,0.0396
0.6292,0.5352,1830.0
4.2,0.4348,0.7143
2.561,3.9308,64.3902
4000.0,1.2353,0.0
2.97,0.1325,8.6296
0.1239,1.4168,6.7702
0.5155,0.0192,2.0638
0.0,3.3243,0.7761
0.0062,1.8824,9.8113
0.1126,2.8509,120.2432
0.0,0.4,87.0
6.1111,0.1496,11.3924
10.7095,2.0471,4.6737
0.08,0.9722,0.6667
0.0001,2.5217,0.0562
1.0859,5.6815,202.8846
0.0,2.5946,3.0
5.503,0.0537,22.1333
0.2346,1.6507,79.3415
1.7679,1.6004,41.28
1.1637,0.4568,21.9531
0.0,5.6,0.9722
8.4545,0.4565,11.0
0.0001,1.4107,0.3
8.3173,0.0805,1.4964
0.0002,2.8,0.0214
0.0,2.8302,5.9219
1.1386,0.3033,12.625
0.0001,0.5063,0.0379
0.06,0.4622,18.48
0.0001,1.6667,0.0548
7.1333,0.35,3.75
0.0,1.1579,0.3125
2.0,0.2308,3.0
0.0001,0.293,0.1579
0.6073,0.1521,132.0
0.0001,0.7184,0.1125
0.8923,0.2249,0.134
1.5094,0.5952,12.9268
2.0,0.1305,0.009
0.0,1.8889,153000.0
0.0464,1.9318,4.7238
0.9148,0.8866,5.3107
114.4545,0.5923,0.6875
0.0,2.5,2.1235
0.8921,2.0881,13.8197
0.0,0.9358,3.25
0.0,10.6,3.0
0.0283,2.0641,4.1047
0.0001,2.9524,8.0
5.0625,0.1915,4.0
0.0212,2.3333,6.0714
40000.0,21000.0,1.0
1.8495,0.3912,14.3986
0.0004,0.1603,0.0312
0.03,2.7391,0.1852
1.2302,1.2959,29.5204
0.7561,0.4167,0.5942
0.0001,0.0745,0.2069
1.737,0.2225,10.4286
8.8,0.36,0.8333
1.0,0.097,0.0
1.9301,1.318,32.7143
0.0554,1.9272,8.5605
1.7276,0.2519,8.7887
0.0,2.4247,1.4054
0.0003,2.7744,0.0553
3.6969,0.6435,24.2078
0.0,17.303,3.2352
6000.0,0.0976,0.0001
0.1833,0.1467,6.6667
0.0,9.2667,2.1437
1.9623,0.4891,7.5714
1.1417,0.3255,1.8727
1.2765,0.1079,53.5857
0.0002,2.6,0.0408
0.2639,1.6333,2.0
0.2174,0.5242,4.5098
0.08,6.0212,62.0877
0.0169,3.566,11.8
0.0001,1.0,0.0473
0.0,0.125,60000.0
0.9075,1.1699,1.587
7.4286,0.25,3.5
0.0,1.0714,1.7381
0.0001,2.4483,0.1266
0.0001,5.0,0.0746
5.4286,0.1197,1.75
1.5892,1.5259,32.4556
0.2593,0.0885,0.7397
0.0001,0.2935,0.1045
0.0,2.0,23.0
0.0003,0.0713,0.15
0.0002,3.2632,0.0526
6.7333,0.0097,15000.0
0.0001,61.5,2.5714
0.0316,5.3368,0.1195
1.3818,0.4727,7.6304
0.0,2.0365,7.6515
0.0004,0.8462,0.0092
0.0,1.5854,2.6364
1.0716,0.2383,13.1852
7.875,0.6316,4.0
3.4286,0.0833,5.6
13000.0,0.1129,0.0003
0.0,7.28,1.3261
0.0,4.4,0.2642
2.7416,0.1345,9.8889
1.8276,0.3902,3.0526
0.8596,0.716,5.1351
0.0164,2.0,6.0909
1.4286,0.0588,1.1667
1.0,0.0272,1.0
1.9167,0.2542,17.6471
0.0,2.3529,7.8182
1.9258,0.4572,228.0
1.6182,0.339,0.0458
0.0,5.2222,4.3611
0.0247,4.9695,3.9124
1.0,0.1284,0.0
0.0735,10000.0,4.0
0.0004,4.2,2.8184
0.0,0.0066,53190.0
0.0001,1.16,0.0584
1.0,0.1102,1.0
0.0338,1.7677,6.6789
