c2h2/c2h4,ch4/h2,c2h4/c2h6
2.5312,0.189,32000.0
4.2,0.4348,0.7143
0.0,0.6667,0.4712
0.0001,1.037,0.0588
1.8065,0.2359,62.6279
0.0,2.6977,2.1385
0.6667,0.2542,17.6471
1.9032,2.6154,0.3333
0.2036,1.0972,9.6486
0.0001,0.6512,0.125
1.6771,0.3037,120.0938
1.2619,0.4622,18.48
0.0032,3.3333,1.5
6000.0,0.0976,0.0001
0.1126,2.8509,120.2432
0.0,0.0688,1.4
1.4892,3.0269,46.4792
0.0129,1.4545,9.095
0.0417,1.1111,0.1043
1.0308,0.3089,0.5571
0.0,0.9358,3.25
0.0,3.2209,5.3651
4.6292,2.1268,9.8889
3.3881,1.4167,13.4
1.3767,0.0726,282.9286
0.0001,0.236,0.0619
2.5664,0.1323,13.5306
0.25,27.0,0.0816
0.0001,1.6548,0.078
2.1795,0.0509,139.25
6.25,0.1504,8000.0
0.0,0.6847,0.0128
2.7416,0.1345,9.8889
0.8713,1.2054,33.1263
1.9106,0.3189,2.8129
0.0001,61.5,2.5714
1.0,0.0265,0.0009
0.03,2.7391,0.1852
2.0,0.1305,0.009
0.0,2.6481,4.3913
0.0,2.4737,2.2963
0.5155,0.0192,2.0638
0.0004,4.2,2.8184
0.0203,5.6303,3.2657
0.0001,2.5263,0.2368
0.0,4.4286,6.4348
3.6969,0.6435,24.2078
0.0,2.9091,5.2877
0.25,5.1071,0.2917
13000.0,0.1129,0.0003
1.9167,0.2542,17.6471
0.6684,1.6246,11.7647
1.1197,0.24,8.3571
0.1239,1.4168,6.7702
1.4444,0.2,0.375
34000.0,0.0571,0.0
0.0001,1.0,0.0473
0.0,24.6364,0.0688
0.0,2.4737,1.3421
2.6677,0.9576,53.4043
0.9148,0.8866,5.3107
114.4545,0.5923,0.6875
7.4286,0.25,3.5
0.0003,2.3333,0.0294
0.8958,0.4526,21.2736
8.2145,1.5167,9.0685
1.7857,0.5636,1.5556
1.6023,0.4819,2.1256
0.0,2.4247,1.4054
8.8,0.36,0.8333
0.0001,32.8333,0.0354
0.3333,0.1453,3.0
9.4624,0.0205,9300.0
0.5833,2.5965,0.3655
1.9258,0.4572,228.0
0.0002,2.4,0.0625
0.0,2.4412,1.36
0.0062,1.8824,9.8113
9.5,0.1515,0.0526
3.1603,0.7632,18.7143
1.4545,0.8425,14.0
5.215,0.6834,125.5714
1.5359,0.0941,61.8936
